filename,width,height,class,xmin,ymin,xmax,ymax
01528.png,42,42,Priority road,5,5,37,37
05431.png,52,50,Priority road,6,5,46,45
01920.png,51,50,Speed limit (120km/h),6,5,46,45
07483.png,58,59,Speed limit (30km/h),5,6,53,54
00526.png,37,37,Speed limit (60km/h),6,6,31,32
03853.png,30,31,Turn left ahead,6,6,25,25
02838.png,33,34,End of speed limit (80km/h),6,6,28,29
02807.png,39,37,Yield,6,5,34,32
12615.png,72,60,No passing for vechiles over 3.5 metric tons,7,6,66,55
07198.png,43,41,Yield,6,6,38,36
02787.png,80,75,Wild animals crossing,8,7,73,69
07658.png,26,42,No entry,5,6,21,37
11100.png,82,75,Yield,7,7,75,69
09092.png,30,30,Ahead only,5,5,25,25
08478.png,37,40,Speed limit (100km/h),5,6,32,35
05583.png,72,73,Speed limit (30km/h),6,7,66,67
03432.png,74,74,Speed limit (80km/h),7,7,68,68
11754.png,120,107,Yield,11,10,109,98
02559.png,49,45,Slippery road,6,5,44,40
06564.png,53,55,Stop,6,6,48,49
11893.png,26,29,Speed limit (100km/h),5,6,21,24
07771.png,44,48,Speed limit (120km/h),5,6,39,43
04554.png,48,51,No passing,5,5,43,46
10449.png,44,45,Speed limit (60km/h),5,6,39,40
02794.png,36,36,Turn left ahead,5,5,31,31
01900.png,27,30,No passing for vechiles over 3.5 metric tons,5,6,22,25
05351.png,57,58,No passing,5,6,52,53
05652.png,139,141,Keep right,12,12,127,129
03392.png,71,69,Speed limit (70km/h),7,6,65,63
06552.png,34,32,Wild animals crossing,5,6,29,26
06784.png,53,51,Priority road,6,6,48,46
07133.png,52,46,Road work,6,5,46,40
06506.png,107,97,Dangerous curve to the right,10,9,97,89
08043.png,56,54,Wild animals crossing,6,5,51,49
06414.png,71,69,Wild animals crossing,7,7,65,63
06310.png,31,31,Beware of ice/snow,6,6,26,26
06762.png,55,57,No passing,5,6,50,52
04489.png,51,53,Speed limit (50km/h),5,6,46,48
00269.png,30,27,General caution,6,5,25,22
01526.png,28,27,Keep right,6,6,23,22
05071.png,153,143,Right-of-way at the next intersection,13,13,140,131
05116.png,145,143,No vehicles,12,12,133,131
05820.png,32,34,Speed limit (60km/h),5,5,27,29
05316.png,44,43,Right-of-way at the next intersection,5,6,39,38
05901.png,49,51,Speed limit (70km/h),5,6,44,46
00426.png,63,60,Yield,5,6,57,54
11628.png,30,31,Ahead only,5,6,25,26
08829.png,39,39,Yield,6,6,34,34
11490.png,56,56,Speed limit (50km/h),6,5,51,51
08312.png,37,37,No passing for vechiles over 3.5 metric tons,6,6,32,32
08900.png,40,40,Wild animals crossing,5,5,35,35
09185.png,63,59,Right-of-way at the next intersection,5,6,58,54
01658.png,55,55,Priority road,6,6,50,50
06764.png,38,35,No passing for vechiles over 3.5 metric tons,5,5,33,30
04819.png,45,41,Right-of-way at the next intersection,6,5,40,36
10066.png,38,39,Speed limit (60km/h),5,6,33,34
10190.png,37,35,Right-of-way at the next intersection,5,5,32,30
10991.png,61,63,Speed limit (60km/h),6,6,56,58
05866.png,30,31,Vehicles over 3.5 metric tons prohibited,5,5,25,26
10202.png,28,27,No vehicles,5,5,23,22
05980.png,30,30,No passing for vechiles over 3.5 metric tons,5,6,25,25
03666.png,48,43,Wild animals crossing,5,6,42,38
06705.png,50,46,No passing for vechiles over 3.5 metric tons,6,5,45,41
11089.png,33,32,General caution,6,6,28,27
02782.png,56,57,General caution,5,6,51,52
02587.png,32,32,No passing,6,6,27,27
01226.png,136,136,Speed limit (30km/h),11,11,125,124
05720.png,30,29,Ahead only,6,5,25,24
10296.png,36,39,Speed limit (30km/h),6,6,31,34
04173.png,42,41,Speed limit (50km/h),6,6,37,36
04936.png,38,41,Keep right,5,5,33,36
02161.png,32,31,Speed limit (70km/h),6,5,27,26
09571.png,50,49,Ahead only,6,5,45,44
11934.png,85,89,No passing,7,8,78,82
03137.png,73,62,Road work,7,6,66,57
06100.png,60,65,No passing,5,6,55,60
06683.png,35,38,Keep right,5,6,30,33
04194.png,58,58,No passing for vechiles over 3.5 metric tons,6,6,53,53
05518.png,145,133,Pedestrians,12,12,133,122
10183.png,48,47,Priority road,6,5,43,42
11846.png,71,75,No vehicles,6,7,64,68
11944.png,40,40,Speed limit (70km/h),5,5,35,35
11701.png,55,56,Speed limit (100km/h),6,5,50,51
02121.png,40,38,General caution,5,6,34,33
12043.png,35,35,Speed limit (30km/h),6,6,30,30
08203.png,45,43,Bicycles crossing,5,6,40,38
07440.png,39,39,Speed limit (60km/h),6,6,34,34
05651.png,35,36,Speed limit (80km/h),5,6,30,31
05760.png,54,51,Double curve,6,5,49,46
00821.png,33,34,Stop,5,6,28,29
11238.png,74,75,Speed limit (120km/h),6,7,68,69
11989.png,35,32,No passing for vechiles over 3.5 metric tons,6,5,30,27
04870.png,46,46,Keep right,6,6,41,41
01693.png,35,35,No entry,5,6,29,30
00355.png,30,31,Roundabout mandatory,5,6,25,26
07404.png,60,61,Go straight or right,6,6,55,56
03349.png,86,83,Right-of-way at the next intersection,8,8,79,76
01890.png,53,48,Yield,6,6,48,43
00418.png,38,37,No passing,6,5,33,32
11828.png,29,29,Speed limit (50km/h),5,6,24,24
01069.png,31,31,End of no passing,5,5,26,26
09461.png,70,71,Keep right,6,7,64,65
07188.png,26,27,Speed limit (80km/h),5,5,21,22
03936.png,130,128,Priority road,11,12,119,117
03542.png,62,59,Right-of-way at the next intersection,5,5,56,54
10648.png,30,30,Turn left ahead,5,5,24,25
10274.png,136,142,Turn right ahead,11,12,125,129
01232.png,37,36,Speed limit (70km/h),6,5,32,31
07137.png,75,75,Speed limit (50km/h),6,7,69,69
11449.png,103,91,Right-of-way at the next intersection,9,8,94,83
06882.png,43,45,No passing,5,5,38,40
10510.png,149,146,Priority road,13,12,137,134
12165.png,27,32,No entry,5,6,22,27
11405.png,76,76,Speed limit (50km/h),7,6,69,70
06500.png,27,25,Ahead only,5,5,22,20
12127.png,38,37,End of all speed and passing limits,5,5,32,32
07576.png,70,69,Yield,7,7,64,63
04137.png,40,43,Speed limit (30km/h),5,5,34,37
04159.png,93,88,Wild animals crossing,8,7,85,81
10718.png,121,120,Priority road,10,11,111,110
03021.png,28,28,End of speed limit (80km/h),5,5,23,23
03711.png,27,29,Speed limit (50km/h),5,5,22,24
05237.png,91,91,Speed limit (50km/h),8,8,83,83
04831.png,31,32,Speed limit (100km/h),5,6,26,27
02879.png,29,29,Speed limit (100km/h),6,6,24,24
07413.png,28,29,Speed limit (80km/h),5,5,23,24
12408.png,57,58,End of speed limit (80km/h),5,6,52,53
03404.png,34,37,No passing,5,6,29,32
07145.png,36,37,Speed limit (60km/h),6,6,31,32
05902.png,37,38,Speed limit (30km/h),6,6,31,32
02085.png,54,49,Wild animals crossing,5,5,49,44
05129.png,42,42,No vehicles,5,6,37,37
01697.png,60,58,Beware of ice/snow,5,6,55,52
12592.png,46,40,Bumpy road,6,6,41,35
03414.png,27,26,No passing for vechiles over 3.5 metric tons,6,5,22,21
03227.png,34,32,Ahead only,6,5,29,27
09208.png,39,45,Yield,6,6,34,40
02874.png,68,68,Speed limit (30km/h),6,7,62,62
07937.png,76,79,Speed limit (80km/h),7,7,70,72
08159.png,29,34,Keep right,6,5,24,29
10337.png,57,55,Right-of-way at the next intersection,6,6,52,50
05109.png,52,50,Road work,5,6,46,44
07116.png,40,49,No entry,5,5,35,44
03567.png,28,28,Beware of ice/snow,5,5,23,23
05403.png,56,52,Traffic signals,6,6,50,47
00820.png,34,34,Speed limit (70km/h),5,6,29,29
09754.png,89,86,Yield,7,7,81,78
12187.png,45,43,Road work,5,6,40,38
09651.png,44,48,Speed limit (80km/h),6,5,39,43
07884.png,94,83,Beware of ice/snow,8,8,86,76
10171.png,191,178,Right-of-way at the next intersection,16,16,175,163
05475.png,28,29,Speed limit (70km/h),6,6,23,23
06039.png,35,35,Speed limit (30km/h),5,5,30,30
04172.png,46,48,Priority road,5,6,41,43
11497.png,38,38,End of no passing,5,5,33,33
08622.png,26,27,Priority road,5,6,20,22
11933.png,47,46,No passing,6,5,41,40
05914.png,51,51,Speed limit (30km/h),6,6,46,46
02944.png,100,105,Keep left,8,9,92,96
09085.png,98,98,Speed limit (80km/h),8,8,90,90
01071.png,38,39,Speed limit (50km/h),5,5,32,33
09961.png,33,33,Wild animals crossing,6,6,28,28
04556.png,36,36,No passing,6,6,31,31
08071.png,49,50,Yield,5,6,44,45
06592.png,65,68,Speed limit (60km/h),6,6,60,62
04540.png,43,43,Speed limit (50km/h),5,5,38,38
06088.png,41,42,Speed limit (80km/h),5,6,36,37
07967.png,39,38,Speed limit (120km/h),6,6,33,32
10059.png,37,36,Bumpy road,5,6,32,31
07819.png,52,49,Children crossing,6,6,47,44
10586.png,33,32,Wild animals crossing,6,5,28,27
05554.png,81,75,Right-of-way at the next intersection,8,6,74,69
02246.png,71,72,Speed limit (80km/h),6,7,65,66
11896.png,46,45,Yield,5,5,41,40
01362.png,31,32,Speed limit (120km/h),6,6,26,27
03252.png,36,41,Yield,5,5,31,36
02172.png,34,35,General caution,5,6,29,30
09717.png,48,53,Keep right,5,6,43,48
07844.png,38,38,Ahead only,5,5,33,33
04141.png,69,62,Slippery road,6,6,63,57
06749.png,47,45,Road work,5,5,41,40
04748.png,39,37,Yield,5,6,34,32
01236.png,47,42,Slippery road,6,5,42,37
03317.png,27,33,No entry,5,6,22,28
06870.png,33,48,No entry,5,6,28,43
03010.png,41,43,No passing,6,5,36,38
11960.png,54,55,General caution,5,6,49,50
05530.png,35,35,No passing,5,5,30,30
08640.png,29,29,Bicycles crossing,5,6,24,24
07161.png,46,46,Speed limit (50km/h),5,5,41,41
06092.png,40,43,Speed limit (100km/h),5,6,35,38
11853.png,59,53,Road work,6,6,53,48
00927.png,44,43,Speed limit (50km/h),5,5,39,38
03930.png,44,44,Speed limit (120km/h),5,5,39,39
09212.png,75,81,Ahead only,6,7,69,73
12352.png,47,45,Turn right ahead,6,6,42,40
08095.png,45,48,Speed limit (60km/h),6,6,40,43
11708.png,31,32,Speed limit (60km/h),5,6,26,27
07141.png,31,32,Speed limit (70km/h),5,6,26,27
04340.png,127,128,Road work,11,12,116,117
07599.png,38,40,Keep right,6,6,33,35
03798.png,128,113,Yield,11,10,117,104
10100.png,29,27,Pedestrians,5,6,24,22
02029.png,69,59,Road work,7,6,63,54
00680.png,83,69,Yield,7,6,76,63
09700.png,100,110,Speed limit (80km/h),8,10,92,101
04033.png,29,29,Speed limit (80km/h),5,5,24,24
12622.png,35,35,Priority road,6,5,29,30
11496.png,39,34,Yield,6,5,34,29
11664.png,72,72,Stop,7,6,66,66
10597.png,27,27,No passing for vechiles over 3.5 metric tons,5,5,21,21
09933.png,105,105,Speed limit (60km/h),10,9,96,96
07914.png,55,55,Speed limit (70km/h),6,6,50,50
00243.png,39,39,Speed limit (20km/h),6,5,34,34
03077.png,29,29,Speed limit (50km/h),5,5,24,24
11871.png,70,72,No passing,7,7,64,66
00357.png,40,43,Speed limit (60km/h),6,6,35,38
12392.png,41,40,Speed limit (80km/h),5,6,36,35
01563.png,49,44,Keep right,6,5,44,39
08356.png,44,46,No passing,5,6,39,41
05259.png,36,39,Keep right,5,6,31,34
01703.png,105,97,Road work,9,9,96,89
09604.png,117,103,Road work,10,9,107,94
01989.png,52,55,Keep right,5,6,47,50
01312.png,84,81,Speed limit (120km/h),7,7,77,74
12312.png,50,51,Speed limit (100km/h),5,5,45,46
10307.png,49,48,Speed limit (80km/h),6,6,44,43
04056.png,123,128,No passing for vechiles over 3.5 metric tons,11,11,113,117
01558.png,31,31,Speed limit (50km/h),6,6,26,26
10656.png,37,36,Speed limit (30km/h),6,5,32,31
08144.png,47,48,Priority road,5,6,42,43
00465.png,34,41,Keep right,5,5,29,36
09919.png,61,57,No passing for vechiles over 3.5 metric tons,5,6,56,52
04379.png,31,31,Speed limit (70km/h),5,5,26,26
00082.png,68,70,Road work,7,6,62,64
11137.png,43,43,Keep right,5,5,38,38
05002.png,87,83,General caution,8,8,79,75
06723.png,117,104,Slippery road,11,9,107,95
01671.png,30,31,No passing for vechiles over 3.5 metric tons,5,6,25,26
03563.png,28,30,Ahead only,5,5,23,25
09876.png,33,31,Speed limit (70km/h),6,6,28,26
07595.png,28,31,Keep right,5,5,23,26
06234.png,57,57,Speed limit (80km/h),5,5,52,52
02855.png,45,44,General caution,6,5,40,38
12135.png,59,60,Roundabout mandatory,5,5,54,55
00745.png,25,41,No entry,5,6,20,36
03499.png,40,39,Speed limit (120km/h),6,5,35,34
02734.png,29,31,Speed limit (80km/h),5,6,24,26
09397.png,61,61,Turn right ahead,5,5,56,56
06357.png,62,63,Speed limit (30km/h),6,5,57,58
10135.png,27,28,Speed limit (60km/h),6,6,22,23
09996.png,56,55,Speed limit (50km/h),5,5,50,49
03850.png,31,30,Speed limit (80km/h),6,5,26,25
01868.png,56,65,Road work,5,6,51,60
08909.png,50,45,Wild animals crossing,6,6,45,40
02010.png,47,48,Go straight or right,6,6,42,43
05597.png,50,48,Right-of-way at the next intersection,5,6,45,43
07994.png,37,38,Speed limit (60km/h),6,5,32,33
06880.png,55,55,Speed limit (50km/h),6,5,50,50
10531.png,50,50,No passing,5,5,45,45
12337.png,58,57,Speed limit (50km/h),6,5,53,52
06456.png,34,33,Traffic signals,5,6,29,28
07211.png,33,36,Speed limit (50km/h),5,6,28,31
12327.png,34,35,Speed limit (50km/h),5,6,29,30
02448.png,44,44,Dangerous curve to the left,6,5,39,39
08515.png,35,38,Speed limit (100km/h),5,6,30,33
03096.png,27,28,No passing for vechiles over 3.5 metric tons,6,6,22,23
04295.png,55,55,Speed limit (50km/h),5,5,50,50
06916.png,72,69,Turn right ahead,7,6,66,62
07421.png,42,42,Speed limit (120km/h),5,5,37,37
09768.png,47,47,Speed limit (30km/h),6,6,42,42
11027.png,32,34,Speed limit (60km/h),5,6,27,29
09272.png,36,36,Speed limit (50km/h),5,5,30,30
09184.png,36,37,No passing,5,5,31,32
01770.png,33,32,Speed limit (60km/h),6,5,28,27
12391.png,35,36,Yield,5,6,30,31
10057.png,37,37,Speed limit (80km/h),5,5,32,32
08849.png,32,32,General caution,5,6,26,27
00009.png,81,86,Ahead only,7,7,74,79
09504.png,44,85,Keep right,6,7,39,78
10497.png,28,31,Speed limit (60km/h),5,6,23,26
03745.png,65,58,Beware of ice/snow,6,6,60,53
07278.png,41,41,Speed limit (80km/h),6,6,36,36
00520.png,33,33,General caution,5,6,28,27
02528.png,48,53,Road work,5,6,43,48
09375.png,54,56,Stop,5,6,49,51
12137.png,52,49,Speed limit (80km/h),6,6,47,44
03109.png,50,56,Keep left,5,5,45,51
07197.png,85,95,Keep right,7,9,78,87
07833.png,71,83,Keep left,6,8,65,76
05765.png,94,99,Speed limit (50km/h),9,8,86,91
07563.png,60,56,Road work,6,6,55,50
05265.png,34,36,Speed limit (30km/h),5,5,29,30
07539.png,86,82,Priority road,8,7,79,75
05578.png,33,31,Turn right ahead,6,6,28,26
05809.png,52,50,Keep right,6,6,47,45
11265.png,30,31,No passing for vechiles over 3.5 metric tons,5,6,25,26
11949.png,49,50,Speed limit (120km/h),5,6,44,45
00687.png,74,80,Road work,6,8,68,73
11526.png,36,35,No passing,6,5,31,30
01691.png,28,28,Turn left ahead,6,6,22,23
00065.png,52,51,No passing,6,5,47,46
05891.png,29,30,Speed limit (100km/h),5,6,24,25
02898.png,38,39,No vehicles,5,6,33,34
07265.png,52,51,Priority road,6,5,47,46
08301.png,50,55,Road work,6,6,44,50
10848.png,32,35,Keep right,5,6,27,30
03527.png,37,37,No passing,5,5,31,32
10844.png,82,77,General caution,8,7,74,70
04521.png,38,37,Speed limit (70km/h),6,5,33,32
11485.png,51,53,Turn right ahead,5,5,46,48
02416.png,33,38,Keep right,6,5,27,33
07342.png,37,37,Speed limit (100km/h),6,6,32,32
01004.png,33,34,No passing for vechiles over 3.5 metric tons,5,6,28,29
08477.png,39,39,Stop,5,6,34,34
10086.png,85,96,Speed limit (100km/h),7,8,78,88
03925.png,69,71,Speed limit (70km/h),7,6,63,65
08215.png,33,33,Keep right,5,5,28,28
04262.png,28,29,Speed limit (100km/h),5,6,23,24
00877.png,31,34,Speed limit (80km/h),5,5,26,29
10746.png,59,58,End of speed limit (80km/h),6,5,54,53
08271.png,36,35,Speed limit (120km/h),5,6,31,30
02223.png,32,33,General caution,5,5,27,27
11330.png,42,47,Keep right,5,6,37,42
03453.png,37,37,Speed limit (120km/h),6,6,32,32
01512.png,140,127,General caution,12,11,128,116
11998.png,40,40,Speed limit (120km/h),5,6,35,35
07362.png,46,46,Speed limit (50km/h),5,5,41,41
03159.png,29,28,Speed limit (80km/h),6,5,24,23
01944.png,98,87,Right-of-way at the next intersection,8,7,89,79
08590.png,54,47,General caution,6,5,49,41
10755.png,64,60,No vehicles,6,6,59,54
04955.png,45,45,No passing,5,5,40,40
01549.png,120,105,Road work,10,9,110,96
03192.png,75,76,Speed limit (60km/h),7,6,69,70
00384.png,81,81,Ahead only,8,8,73,73
00397.png,44,45,Keep right,6,6,39,40
09534.png,40,42,Ahead only,5,5,35,36
02850.png,76,70,Road work,6,6,69,64
09528.png,34,33,Pedestrians,5,6,29,28
00031.png,29,34,No entry,5,6,24,29
03910.png,35,36,Keep right,5,5,30,31
01627.png,36,37,Keep right,5,5,30,32
01144.png,55,52,Priority road,6,5,49,47
08856.png,38,38,Traffic signals,5,6,33,33
08935.png,54,60,Speed limit (30km/h),6,5,49,55
03669.png,30,31,No passing,5,6,25,26
09832.png,64,69,Speed limit (50km/h),5,6,59,63
01559.png,38,37,Dangerous curve to the right,5,5,33,32
06515.png,50,51,Keep right,6,6,45,46
06214.png,32,33,Speed limit (70km/h),6,6,27,28
06296.png,42,38,Children crossing,6,5,36,33
01630.png,57,56,Right-of-way at the next intersection,5,6,51,51
03809.png,98,98,Stop,8,9,90,90
09141.png,31,32,End of all speed and passing limits,5,5,26,27
02871.png,36,32,Road work,6,5,31,27
02553.png,38,37,Speed limit (70km/h),6,5,33,32
07531.png,59,62,Keep right,6,5,54,57
10350.png,44,73,No vehicles,6,6,38,66
08730.png,39,39,End of no passing by vechiles over 3.5 metric tons,5,5,34,34
03537.png,44,45,No passing,5,5,38,40
00855.png,30,28,No passing for vechiles over 3.5 metric tons,5,5,24,22
11929.png,53,53,General caution,6,6,48,48
00028.png,34,36,No passing,6,6,29,30
03571.png,36,33,Right-of-way at the next intersection,6,5,30,27
10416.png,30,30,End of all speed and passing limits,5,5,24,24
11133.png,27,29,Vehicles over 3.5 metric tons prohibited,5,6,22,24
03401.png,35,36,No passing,5,6,30,31
02709.png,63,56,Road work,5,5,58,51
10901.png,39,39,Wild animals crossing,5,5,34,34
05727.png,50,50,End of no passing by vechiles over 3.5 metric tons,6,6,45,45
00780.png,37,37,Speed limit (50km/h),5,5,31,31
10664.png,72,67,Dangerous curve to the right,6,6,65,61
01098.png,39,39,General caution,5,5,34,34
11700.png,30,30,No passing for vechiles over 3.5 metric tons,6,5,25,25
01739.png,29,29,No passing for vechiles over 3.5 metric tons,5,5,24,24
07782.png,45,45,Speed limit (120km/h),5,5,40,40
10578.png,63,68,Ahead only,6,6,58,61
08471.png,45,43,Speed limit (80km/h),5,5,40,38
09521.png,45,45,Speed limit (70km/h),6,6,40,40
10216.png,39,39,Speed limit (70km/h),6,6,34,34
01480.png,83,75,Road work,7,7,76,68
09382.png,120,109,Children crossing,11,9,110,100
07739.png,40,39,Children crossing,5,6,34,33
01501.png,29,28,Speed limit (120km/h),6,6,23,23
05800.png,32,32,No passing for vechiles over 3.5 metric tons,6,6,27,27
09711.png,33,34,Speed limit (60km/h),5,6,28,29
08725.png,63,64,Priority road,6,5,58,59
12121.png,52,55,No vehicles,6,5,46,50
00005.png,52,56,Keep right,5,5,47,51
04599.png,51,50,Speed limit (30km/h),5,5,46,45
07445.png,64,63,Road work,5,5,59,58
09334.png,123,133,Speed limit (50km/h),10,12,113,122
04122.png,30,30,Dangerous curve to the right,5,6,25,25
01196.png,54,53,Stop,5,5,48,47
05348.png,47,47,Speed limit (70km/h),6,6,42,42
05665.png,52,46,Yield,5,5,47,41
04577.png,184,162,Yield,15,14,169,148
10335.png,40,37,No passing for vechiles over 3.5 metric tons,5,5,35,32
01669.png,33,33,Keep right,6,6,28,28
03503.png,50,51,No passing for vechiles over 3.5 metric tons,6,6,45,46
10804.png,33,35,No passing,5,6,28,30
10749.png,46,51,Speed limit (30km/h),6,6,41,46
06769.png,38,39,No passing for vechiles over 3.5 metric tons,6,6,33,34
09532.png,42,49,Stop,5,5,36,44
06614.png,32,32,Speed limit (80km/h),5,5,27,27
05124.png,57,58,Priority road,5,6,52,53
03327.png,85,81,Yield,7,8,77,73
09308.png,123,117,Right-of-way at the next intersection,11,11,113,107
11172.png,34,37,Turn left ahead,5,6,29,32
09294.png,31,30,Speed limit (70km/h),6,5,26,25
03172.png,31,33,General caution,5,6,26,28
05917.png,83,83,No vehicles,8,8,75,75
07841.png,36,35,Speed limit (60km/h),6,5,31,30
10027.png,38,33,Yield,6,5,33,28
11433.png,30,37,Yield,5,6,25,31
02439.png,44,44,Speed limit (120km/h),5,5,39,39
01605.png,48,49,Speed limit (120km/h),5,6,43,44
07683.png,69,69,Speed limit (100km/h),7,7,63,63
01317.png,27,29,Road work,6,5,22,24
06617.png,103,106,Turn right ahead,9,9,94,96
06787.png,104,100,Road narrows on the right,9,8,94,92
08961.png,47,49,Speed limit (60km/h),6,5,42,43
10074.png,75,70,Right-of-way at the next intersection,6,7,69,64
11032.png,68,57,Yield,7,6,62,52
11088.png,44,49,Speed limit (120km/h),5,6,39,44
10153.png,125,113,Yield,11,10,114,104
02833.png,34,50,No entry,5,6,28,44
01594.png,96,85,Right-of-way at the next intersection,9,8,88,78
00141.png,36,36,Speed limit (70km/h),5,5,31,31
03519.png,49,48,Speed limit (50km/h),6,5,44,43
04668.png,31,31,Speed limit (30km/h),6,5,26,26
09306.png,31,30,Speed limit (80km/h),5,6,26,25
02175.png,45,44,Speed limit (50km/h),5,5,39,39
10630.png,50,49,Speed limit (50km/h),5,5,45,44
08361.png,41,41,Dangerous curve to the right,6,6,36,36
04643.png,68,60,Dangerous curve to the left,7,6,62,55
06881.png,58,59,Ahead only,6,6,53,54
07934.png,37,36,Road work,6,6,32,31
11143.png,34,33,Speed limit (30km/h),6,5,29,28
06272.png,62,69,Speed limit (120km/h),6,7,57,63
08851.png,33,37,Yield,6,6,28,32
03108.png,53,58,Keep right,5,6,47,52
05447.png,42,45,No passing for vechiles over 3.5 metric tons,5,6,37,40
04623.png,41,43,Priority road,5,6,35,38
10618.png,38,38,No passing,5,5,33,33
03952.png,37,40,End of speed limit (80km/h),6,5,32,35
03814.png,36,31,Yield,6,5,31,26
11290.png,37,39,Speed limit (100km/h),6,6,32,34
05508.png,33,32,Yield,5,5,28,27
06514.png,31,32,Priority road,6,6,26,27
12107.png,97,88,Road narrows on the right,8,8,89,81
01283.png,49,49,Go straight or right,5,5,44,44
07017.png,34,36,Speed limit (70km/h),6,6,29,31
00852.png,63,63,Speed limit (30km/h),6,6,58,58
05493.png,34,37,Keep right,5,6,29,32
08205.png,30,31,End of no passing by vechiles over 3.5 metric tons,5,5,25,26
09642.png,59,61,Stop,6,6,54,56
11368.png,69,70,Speed limit (80km/h),6,7,63,64
01742.png,76,84,Road work,6,8,70,77
06417.png,33,32,Speed limit (120km/h),6,5,28,27
07662.png,76,69,Wild animals crossing,7,6,70,63
08132.png,35,35,Speed limit (120km/h),5,5,30,30
06409.png,40,40,Speed limit (50km/h),6,6,35,35
00841.png,29,30,No passing for vechiles over 3.5 metric tons,5,6,24,25
10672.png,41,41,Speed limit (80km/h),5,6,36,36
09565.png,31,32,No passing,6,6,26,27
12431.png,58,65,Speed limit (60km/h),5,6,53,60
08642.png,38,38,No passing,6,6,33,33
12039.png,41,44,Keep left,6,5,36,39
06293.png,31,30,Keep right,6,5,26,25
00876.png,33,32,Speed limit (100km/h),6,5,28,27
12079.png,48,49,Vehicles over 3.5 metric tons prohibited,5,6,43,44
02284.png,43,43,Speed limit (70km/h),5,5,38,38
05491.png,37,38,Speed limit (60km/h),6,6,32,33
00048.png,34,34,General caution,6,6,29,29
06268.png,61,63,Ahead only,5,5,56,58
03038.png,57,56,Speed limit (30km/h),6,5,52,51
03092.png,128,131,Turn right ahead,11,12,116,120
09509.png,138,132,Pedestrians,12,11,131,121
08036.png,49,43,Double curve,6,5,44,38
01578.png,37,36,Speed limit (60km/h),5,5,32,31
03489.png,51,51,Priority road,6,6,46,46
06263.png,28,29,Speed limit (60km/h),5,6,23,24
10487.png,32,31,Stop,6,5,27,26
10620.png,31,33,Speed limit (60km/h),5,5,26,28
09510.png,69,62,Speed limit (30km/h),7,5,63,57
06301.png,100,105,Speed limit (50km/h),8,9,92,96
11718.png,40,39,Speed limit (20km/h),6,5,35,34
01702.png,31,31,End of all speed and passing limits,6,6,26,26
11780.png,41,40,Go straight or right,6,6,36,35
11649.png,41,39,Right-of-way at the next intersection,6,6,35,34
06130.png,50,51,Speed limit (80km/h),5,6,45,46
06573.png,64,62,Yield,5,6,59,57
01964.png,29,29,Keep right,6,5,24,24
03113.png,44,40,Right-of-way at the next intersection,5,5,39,35
00764.png,63,63,Priority road,5,6,58,58
09694.png,51,51,No passing,6,6,46,46
02470.png,32,32,No passing for vechiles over 3.5 metric tons,5,5,26,26
01326.png,55,56,End of no passing by vechiles over 3.5 metric tons,5,6,50,51
06541.png,57,59,Vehicles over 3.5 metric tons prohibited,6,5,52,54
03390.png,29,28,Speed limit (70km/h),6,5,24,23
01010.png,51,47,Speed limit (120km/h),6,5,46,42
11974.png,47,50,Speed limit (120km/h),6,6,42,45
02620.png,54,48,Road work,5,6,49,43
05528.png,32,32,Go straight or left,6,5,26,26
03690.png,54,51,Road narrows on the right,5,6,49,46
05402.png,49,45,Yield,5,5,44,40
06132.png,42,41,No vehicles,6,6,36,36
01977.png,43,43,Priority road,6,6,38,38
12472.png,52,53,Speed limit (60km/h),5,6,47,48
07271.png,60,57,Go straight or right,6,5,54,51
07494.png,52,50,Speed limit (80km/h),5,6,47,45
08610.png,85,87,Priority road,7,8,78,79
12316.png,88,88,Go straight or right,8,8,81,81
06799.png,36,34,Wild animals crossing,5,5,31,29
06487.png,35,32,Beware of ice/snow,6,5,30,27
11620.png,38,34,Speed limit (70km/h),6,5,33,29
12284.png,61,64,Speed limit (30km/h),5,5,55,59
12374.png,34,32,Right-of-way at the next intersection,5,6,29,27
09861.png,54,54,Speed limit (100km/h),5,5,49,49
07510.png,45,42,Speed limit (80km/h),6,5,40,37
11053.png,95,92,Speed limit (50km/h),9,8,87,84
03275.png,65,65,Speed limit (70km/h),6,6,60,60
10741.png,54,56,Go straight or right,5,5,49,51
11166.png,49,50,Speed limit (50km/h),6,6,44,45
12085.png,111,119,No passing for vechiles over 3.5 metric tons,10,10,102,109
07858.png,34,37,Turn right ahead,6,5,29,32
09229.png,41,41,No passing for vechiles over 3.5 metric tons,6,6,36,36
09690.png,44,43,No passing for vechiles over 3.5 metric tons,6,5,39,38
07969.png,30,29,General caution,5,6,25,24
10622.png,27,31,No entry,5,6,22,26
06002.png,39,43,Speed limit (20km/h),5,6,33,37
05641.png,27,28,Speed limit (60km/h),6,6,22,23
00930.png,36,36,Keep right,5,5,31,31
08188.png,27,25,Keep right,5,5,22,20
03585.png,40,39,No passing for vechiles over 3.5 metric tons,6,5,35,34
11035.png,49,49,Keep right,5,5,44,44
10719.png,37,37,Priority road,6,6,32,32
09728.png,44,45,Speed limit (70km/h),5,6,39,40
10164.png,79,79,Vehicles over 3.5 metric tons prohibited,7,7,72,72
10523.png,28,28,Speed limit (60km/h),5,5,23,23
