filename,width,height,class,ymin,xmin,ymax,xmax
38_00001_00026.png,83,84,Go straight or left,8,7,77,76
27_00014_00028.png,158,136,Traffic signals,12,14,124,145
22_00008_00028.png,141,118,Double curve,10,12,108,129
17_00010_00018.png,44,46,Vehicles over 3.5 metric tons prohibited,6,5,41,39
8_00025_00010.png,33,34,Speed limit (100km/h),6,5,29,28
11_00064_00024.png,44,46,No passing for vehicles over 3.5 metric tons,6,6,41,39
27_00012_00019.png,46,44,Traffic signals,6,5,39,41
6_00011_00015.png,45,48,Speed limit (80km/h),6,6,42,40
19_00007_00028.png,148,132,General caution,12,12,121,136
12_00037_00011.png,36,38,Right-of-way at the next intersection,5,6,33,30
40_00005_00006.png,35,36,Keep left,6,5,31,30
3_00002_00003.png,29,28,Speed limit (50km/h),6,6,23,24
4_00022_00006.png,30,31,Speed limit (60km/h),5,5,26,25
16_00009_00008.png,42,43,No vehicles,6,5,38,37
18_00010_00016.png,38,38,No entry,6,6,32,32
27_00010_00015.png,39,37,Traffic signals,5,5,32,34
10_00023_00010.png,33,36,No passing,6,5,31,28
5_00058_00006.png,30,32,Speed limit (70km/h),6,5,27,25
14_00071_00014.png,46,44,Yield,6,6,39,41
23_00006_00009.png,35,33,Bumpy road,6,5,28,30
9_00016_00022.png,45,45,Speed limit (120km/h),5,5,40,40
2_00025_00020.png,43,44,Speed limit (30km/h),6,5,38,38
11_00027_00006.png,30,32,No passing for vehicles over 3.5 metric tons,6,6,27,25
6_00048_00002.png,32,32,Speed limit (80km/h),6,6,27,27
8_00021_00011.png,34,34,Speed limit (100km/h),5,6,28,29
26_00025_00005.png,38,36,Road work,5,5,31,33
18_00002_00018.png,34,45,No entry,5,6,40,29
28_00003_00019.png,50,51,Pedestrians,6,5,46,45
2_00023_00018.png,41,39,Speed limit (30km/h),6,6,33,36
26_00025_00013.png,46,39,Road work,5,6,34,41
41_00001_00027.png,80,80,Roundabout mandatory,7,7,72,72
24_00002_00027.png,131,112,Slippery road,9,12,103,120
22_00007_00017.png,54,49,Double curve,5,5,44,49
36_00018_00029.png,68,72,Ahead only,6,6,66,62
21_00002_00011.png,43,40,Dangerous curve to the right,6,6,35,38
10_00008_00022.png,44,44,No passing,5,5,38,38
4_00037_00020.png,47,47,Speed limit (60km/h),5,5,42,42
40_00004_00005.png,30,30,Keep left,5,5,25,25
7_00013_00020.png,41,42,End of speed limit (80km/h),5,5,37,36
19_00029_00020.png,64,58,General caution,6,6,53,59
2_00041_00013.png,52,52,Speed limit (30km/h),6,6,47,47
4_00000_00001.png,26,27,Speed limit (60km/h),5,5,21,21
9_00017_00006.png,33,37,Speed limit (120km/h),6,5,32,28
13_00034_00015.png,76,76,Priority road,7,7,70,70
11_00011_00014.png,44,44,No passing for vehicles over 3.5 metric tons,6,6,39,39
15_00024_00022.png,51,49,Stop,5,6,44,46
15_00018_00024.png,106,110,Stop,10,9,101,97
10_00010_00029.png,111,107,No passing,10,9,98,102
30_00001_00014.png,52,49,Bicycles crossing,5,5,43,47
20_00005_00019.png,54,50,Dangerous curve to the left,6,6,45,49
22_00010_00023.png,70,62,Double curve,5,7,57,64
10_00016_00024.png,60,59,No passing,5,6,54,55
43_00005_00017.png,35,34,End of no passing by vehicles over 3.5 metric tons,5,5,28,29
16_00017_00026.png,62,60,No vehicles,5,6,55,57
2_00058_00007.png,34,36,Speed limit (30km/h),6,5,31,29
12_00013_00015.png,57,54,Right-of-way at the next intersection,5,6,49,52
11_00047_00019.png,41,40,No passing for vehicles over 3.5 metric tons,5,6,35,36
2_00046_00013.png,50,49,Speed limit (30km/h),5,6,44,45
19_00027_00029.png,170,157,General caution,13,15,143,156
42_00001_00004.png,28,28,End of no passing,5,6,23,23
10_00000_00009.png,36,37,No passing,5,5,32,31
15_00004_00022.png,87,88,Stop,7,7,81,80
18_00034_00021.png,43,46,No entry,5,5,41,38
34_00012_00010.png,38,38,Turn right ahead,6,5,32,32
1_00004_00027.png,95,100,Speed limit (20km/h),9,9,92,87
18_00015_00001.png,26,31,No entry,6,5,26,21
5_00030_00018.png,48,47,Speed limit (70km/h),5,6,42,43
39_00056_00029.png,140,147,Keep right,13,13,135,128
13_00043_00020.png,41,41,Priority road,5,5,36,36
11_00027_00007.png,31,33,No passing for vehicles over 3.5 metric tons,6,6,28,26
19_00030_00003.png,31,29,General caution,6,6,24,26
2_00067_00000.png,32,33,Speed limit (30km/h),6,5,28,27
3_00039_00000.png,27,26,Speed limit (50km/h),5,6,21,21
3_00042_00000.png,27,27,Speed limit (50km/h),6,6,22,22
5_00050_00028.png,63,68,Speed limit (70km/h),6,5,62,57
11_00008_00018.png,46,46,No passing for vehicles over 3.5 metric tons,5,5,41,41
27_00019_00021.png,50,46,Traffic signals,6,5,41,45
19_00037_00016.png,53,52,General caution,5,6,47,48
11_00012_00025.png,49,48,No passing for vehicles over 3.5 metric tons,5,6,43,44
4_00010_00003.png,30,31,Speed limit (60km/h),6,6,26,25
14_00060_00011.png,47,43,Yield,6,5,38,42
31_00012_00010.png,37,41,Beware of ice/snow,6,6,36,32
18_00035_00007.png,28,29,No entry,6,5,24,23
14_00029_00008.png,35,33,Yield,6,6,28,30
8_00014_00002.png,36,37,Speed limit (100km/h),6,5,32,31
5_00007_00014.png,36,35,Speed limit (70km/h),5,6,30,31
3_00070_00025.png,51,48,Speed limit (50km/h),6,6,43,46
21_00010_00020.png,54,48,Dangerous curve to the right,6,6,43,49
29_00014_00023.png,69,63,Children crossing,6,6,58,63
10_00023_00027.png,49,53,No passing,6,5,48,44
9_00000_00008.png,38,39,Speed limit (120km/h),5,5,34,33
39_00030_00028.png,50,56,Keep right,6,5,51,45
14_00014_00027.png,141,133,Yield,12,12,122,129
9_00029_00018.png,50,50,Speed limit (120km/h),5,5,45,45
11_00025_00014.png,37,39,No passing for vehicles over 3.5 metric tons,6,6,34,32
6_00040_00016.png,35,37,Speed limit (80km/h),6,5,32,30
8_00004_00021.png,55,56,Speed limit (100km/h),6,5,51,50
32_00022_00023.png,51,50,Wild animals crossing,5,6,45,46
11_00020_00009.png,33,31,No passing for vehicles over 3.5 metric tons,6,6,26,28
7_00000_00011.png,36,37,End of speed limit (80km/h),5,5,32,31
4_00005_00020.png,42,43,Speed limit (60km/h),5,5,37,37
16_00015_00027.png,81,88,No vehicles,8,8,80,74
11_00041_00011.png,32,32,No passing for vehicles over 3.5 metric tons,5,5,27,27
6_00028_00001.png,32,29,Speed limit (80km/h),5,6,24,27
14_00041_00001.png,63,57,Yield,5,5,52,58
7_00012_00005.png,27,30,End of speed limit (80km/h),6,5,24,22
9_00016_00020.png,43,43,Speed limit (120km/h),5,5,38,38
10_00027_00020.png,46,43,No passing,5,6,38,41
20_00006_00026.png,107,94,Dangerous curve to the left,9,10,86,98
2_00007_00025.png,95,92,Speed limit (30km/h),9,9,84,86
6_00038_00024.png,50,52,Speed limit (80km/h),5,6,47,45
2_00028_00021.png,55,63,Speed limit (30km/h),5,6,58,49
39_00057_00015.png,44,47,Keep right,5,5,42,39
5_00018_00009.png,42,45,Speed limit (70km/h),5,5,40,37
3_00036_00002.png,31,32,Speed limit (50km/h),6,6,27,26
14_00038_00022.png,74,69,Yield,6,6,63,68
12_00033_00010.png,43,39,Right-of-way at the next intersection,6,6,34,38
14_00024_00002.png,37,35,Yield,5,6,30,31
18_00003_00024.png,46,48,No entry,6,5,42,41
6_00047_00012.png,36,38,Speed limit (80km/h),6,5,32,31
11_00005_00009.png,35,34,No passing for vehicles over 3.5 metric tons,5,6,28,29
29_00016_00020.png,58,60,Children crossing,6,5,55,53
3_00015_00025.png,105,108,Speed limit (50km/h),9,10,98,96
10_00004_00016.png,39,38,No passing,5,6,33,34
26_00004_00018.png,51,49,Road work,6,5,43,46
27_00006_00004.png,33,31,Traffic signals,6,6,26,28
3_00053_00025.png,54,51,Speed limit (50km/h),5,6,46,49
13_00011_00029.png,156,154,Priority road,14,14,141,143
18_00018_00008.png,32,32,No entry,6,6,27,27
14_00037_00014.png,46,46,Yield,6,6,41,41
11_00025_00023.png,51,53,No passing for vehicles over 3.5 metric tons,6,6,48,46
14_00003_00002.png,28,28,Yield,5,6,23,23
39_00052_00009.png,45,57,Keep right,5,6,52,40
10_00048_00021.png,44,44,No passing,5,5,39,39
18_00018_00023.png,37,39,No entry,6,5,34,32
36_00007_00029.png,111,110,Ahead only,9,10,101,102
32_00007_00028.png,70,61,Wild animals crossing,5,7,56,64
2_00009_00002.png,30,30,Speed limit (30km/h),5,6,24,25
35_00004_00000.png,50,49,Turn left ahead,5,6,44,45
37_00005_00021.png,52,52,Go straight or right,5,5,47,47
29_00003_00012.png,44,41,Children crossing,6,5,36,39
32_00015_00005.png,46,42,Wild animals crossing,6,6,36,40
3_00018_00012.png,34,33,Speed limit (50km/h),5,6,28,29
3_00020_00015.png,37,39,Speed limit (50km/h),5,5,33,31
26_00022_00011.png,52,50,Road work,6,5,45,47
4_00042_00028.png,58,56,Speed limit (60km/h),5,6,51,53
14_00007_00017.png,52,46,Yield,5,6,41,47
5_00000_00029.png,92,88,Speed limit (70km/h),7,8,81,85
41_00009_00012.png,34,35,Roundabout mandatory,6,5,29,29
29_00005_00026.png,87,83,Children crossing,8,7,76,80
6_00004_00006.png,30,30,Speed limit (80km/h),5,6,25,25
6_00030_00014.png,37,38,Speed limit (80km/h),5,5,33,32
8_00021_00024.png,53,53,Speed limit (100km/h),5,6,48,48
18_00035_00011.png,30,30,No entry,6,6,25,25
25_00006_00029.png,191,168,Road narrows on the right,14,17,154,175
13_00008_00002.png,30,31,Priority road,6,5,26,25
11_00054_00004.png,34,34,No passing for vehicles over 3.5 metric tons,6,6,29,29
11_00007_00003.png,34,35,No passing for vehicles over 3.5 metric tons,6,6,30,29
11_00008_00003.png,33,32,No passing for vehicles over 3.5 metric tons,5,6,26,27
12_00029_00001.png,50,46,Right-of-way at the next intersection,6,6,41,45
14_00034_00011.png,39,36,Yield,5,6,30,33
3_00050_00000.png,26,26,Speed limit (50km/h),6,5,21,20
5_00039_00009.png,34,34,Speed limit (70km/h),6,6,29,29
2_00055_00026.png,84,97,Speed limit (30km/h),9,8,89,77
6_00039_00005.png,28,29,Speed limit (80km/h),5,5,24,23
18_00018_00020.png,41,44,No entry,6,6,39,36
7_00012_00004.png,27,28,End of speed limit (80km/h),5,5,23,22
10_00015_00024.png,43,43,No passing,5,5,38,38
12_00019_00023.png,49,44,Right-of-way at the next intersection,5,6,39,44
3_00055_00000.png,28,28,Speed limit (50km/h),6,6,23,23
15_00006_00028.png,107,117,Stop,11,9,107,97
9_00030_00029.png,51,50,Speed limit (120km/h),6,6,45,46
5_00032_00022.png,54,54,Speed limit (70km/h),6,6,49,49
39_00027_00026.png,35,38,Keep right,6,5,33,30
14_00059_00022.png,96,89,Yield,8,8,81,87
21_00001_00008.png,38,36,Dangerous curve to the right,6,5,31,33
10_00005_00017.png,41,41,No passing,6,6,35,35
39_00054_00023.png,58,61,Keep right,6,6,56,53
7_00013_00016.png,38,38,End of speed limit (80km/h),6,6,33,33
36_00004_00004.png,29,29,Ahead only,6,6,24,24
26_00032_00006.png,30,29,Road work,6,6,24,25
13_00023_00014.png,40,41,Priority road,6,5,36,35
14_00057_00023.png,124,110,Yield,9,11,101,114
12_00037_00016.png,39,43,Right-of-way at the next intersection,5,5,37,34
36_00032_00021.png,47,47,Ahead only,5,6,42,42
39_00038_00016.png,40,40,Keep right,6,6,35,35
12_00041_00008.png,39,36,Right-of-way at the next intersection,5,6,31,34
8_00046_00022.png,38,38,Speed limit (100km/h),6,6,33,33
3_00023_00019.png,40,40,Speed limit (50km/h),6,6,35,35
19_00012_00015.png,39,41,General caution,5,5,35,33
4_00017_00004.png,37,37,Speed limit (60km/h),5,5,32,32
9_00042_00027.png,55,54,Speed limit (120km/h),5,6,49,50
11_00044_00017.png,34,37,No passing for vehicles over 3.5 metric tons,6,5,32,29
18_00013_00025.png,32,40,No entry,6,5,35,27
23_00009_00019.png,59,52,Bumpy road,6,6,47,54
14_00015_00011.png,76,74,Yield,6,6,67,69
2_00016_00003.png,35,36,Speed limit (30km/h),6,5,31,30
19_00018_00023.png,87,75,General caution,6,7,69,80
26_00048_00015.png,44,52,Road work,6,6,47,39
12_00026_00003.png,53,50,Right-of-way at the next intersection,6,5,45,48
2_00051_00001.png,28,32,Speed limit (30km/h),5,5,27,23
8_00001_00028.png,44,42,Speed limit (100km/h),5,5,37,39
26_00031_00018.png,49,48,Road work,5,5,43,44
6_00020_00011.png,31,29,Speed limit (80km/h),5,6,24,25
26_00029_00021.png,87,84,Road work,8,8,77,80
19_00020_00006.png,70,63,General caution,6,7,58,64
3_00044_00022.png,56,57,Speed limit (50km/h),6,5,52,51
13_00037_00011.png,54,53,Priority road,5,6,48,49
5_00046_00017.png,44,43,Speed limit (70km/h),6,6,38,39
6_00010_00002.png,31,32,Speed limit (80km/h),5,5,27,26
41_00011_00028.png,60,65,Roundabout mandatory,5,5,59,55
14_00062_00009.png,38,38,Yield,6,5,33,33
39_00005_00011.png,35,35,Keep right,5,5,30,29
14_00022_00009.png,50,50,Yield,5,6,45,45
5_00056_00011.png,33,37,Speed limit (70km/h),6,5,32,28
7_00001_00005.png,33,34,End of speed limit (80km/h),5,5,29,28
10_00012_00004.png,31,32,No passing,6,6,27,26
30_00007_00023.png,70,69,Bicycles crossing,6,6,62,64
2_00051_00000.png,27,32,Speed limit (30km/h),6,5,27,22
39_00062_00009.png,31,31,Keep right,5,5,26,26
20_00002_00016.png,64,56,Dangerous curve to the left,6,6,51,59
39_00047_00009.png,28,28,Keep right,6,5,23,23
14_00016_00008.png,43,41,Yield,6,5,36,38
35_00010_00020.png,42,49,Turn left ahead,5,6,44,37
24_00003_00019.png,83,76,Slippery road,6,8,70,76
39_00047_00012.png,31,28,Keep right,6,6,23,26
1_00004_00005.png,59,63,Speed limit (20km/h),5,5,58,54
6_00032_00008.png,29,30,Speed limit (80km/h),6,5,25,23
1_00004_00021.png,81,85,Speed limit (20km/h),7,7,78,73
14_00067_00020.png,55,50,Yield,6,6,45,50
6_00057_00008.png,35,33,Speed limit (80km/h),5,6,28,30
18_00031_00009.png,34,35,No entry,5,5,30,28
16_00002_00020.png,53,61,No vehicles,5,6,56,47
34_00011_00018.png,55,54,Turn right ahead,5,6,49,50
11_00011_00028.png,95,94,No passing for vehicles over 3.5 metric tons,8,9,86,87
18_00025_00004.png,37,39,No entry,6,5,33,32
4_00000_00012.png,35,34,Speed limit (60km/h),5,6,29,30
2_00034_00002.png,31,30,Speed limit (30km/h),5,6,25,26
10_00006_00000.png,27,27,No passing,5,5,22,22
35_00004_00020.png,75,74,Turn left ahead,6,6,68,68
5_00065_00020.png,42,42,Speed limit (70km/h),5,5,37,37
11_00064_00020.png,39,41,No passing for vehicles over 3.5 metric tons,6,5,36,34
14_00059_00021.png,95,89,Yield,8,8,81,87
14_00070_00023.png,131,117,Yield,10,11,107,120
36_00038_00004.png,27,29,Ahead only,5,5,23,21
28_00006_00027.png,64,61,Pedestrians,6,6,56,59
8_00023_00006.png,30,31,Speed limit (100km/h),6,5,26,25
3_00022_00010.png,34,35,Speed limit (50km/h),6,6,30,29
3_00027_00021.png,43,44,Speed limit (50km/h),6,5,39,38
14_00042_00005.png,39,35,Yield,6,5,30,34
11_00039_00014.png,36,36,No passing for vehicles over 3.5 metric tons,5,5,31,31
2_00073_00027.png,79,83,Speed limit (30km/h),8,7,76,72
9_00045_00028.png,96,95,Speed limit (120km/h),8,9,87,88
3_00061_00017.png,57,58,Speed limit (50km/h),6,6,53,52
23_00004_00001.png,29,28,Bumpy road,6,5,22,24
8_00004_00024.png,62,63,Speed limit (100km/h),6,5,58,57
6_00002_00023.png,38,41,Speed limit (80km/h),6,5,35,33
14_00040_00011.png,41,36,Yield,5,6,31,36
5_00011_00005.png,31,30,Speed limit (70km/h),5,6,25,26
21_00000_00026.png,97,87,Dangerous curve to the right,7,8,80,89
12_00027_00009.png,56,49,Right-of-way at the next intersection,6,6,44,51
30_00007_00019.png,59,57,Bicycles crossing,6,6,52,53
14_00045_00004.png,76,76,Yield,7,7,70,70
13_00048_00026.png,86,87,Priority road,7,7,80,79
3_00000_00011.png,43,39,Speed limit (50km/h),5,5,34,38
9_00013_00022.png,63,64,Speed limit (120km/h),6,5,59,58
26_00031_00001.png,31,32,Road work,6,5,27,26
8_00011_00010.png,40,40,Speed limit (100km/h),5,5,35,35
16_00000_00005.png,42,44,No vehicles,5,6,39,37
32_00019_00009.png,47,46,Wild animals crossing,6,6,41,42
14_00071_00029.png,72,67,Yield,6,7,61,66
12_00020_00000.png,34,33,Right-of-way at the next intersection,6,5,28,29
39_00057_00026.png,83,93,Keep right,9,7,85,76
6_00004_00024.png,54,58,Speed limit (80km/h),6,5,52,49
18_00025_00007.png,38,39,No entry,6,5,34,33
10_00006_00019.png,42,42,No passing,6,5,37,37
10_00040_00017.png,47,48,No passing,6,6,43,42
12_00000_00005.png,28,26,Right-of-way at the next intersection,5,5,21,23
12_00021_00020.png,52,46,Right-of-way at the next intersection,6,6,41,47
9_00036_00004.png,34,33,Speed limit (120km/h),5,5,28,28
41_00007_00006.png,29,30,Roundabout mandatory,6,5,25,24
2_00050_00010.png,42,39,Speed limit (30km/h),5,5,34,36
19_00008_00000.png,49,43,General caution,5,5,38,44
30_00006_00019.png,50,47,Bicycles crossing,5,5,42,45
6_00049_00028.png,53,53,Speed limit (80km/h),5,5,48,48
4_00027_00006.png,29,30,Speed limit (60km/h),5,5,24,23
30_00007_00027.png,93,92,Bicycles crossing,8,8,84,84
2_00068_00029.png,136,148,Speed limit (30km/h),13,11,135,124
12_00010_00029.png,134,118,Right-of-way at the next intersection,11,12,108,123
5_00054_00014.png,48,51,Speed limit (70km/h),6,5,46,43
11_00031_00005.png,31,31,No passing for vehicles over 3.5 metric tons,5,6,25,25
2_00048_00017.png,45,46,Speed limit (30km/h),6,5,41,40
11_00032_00012.png,37,32,No passing for vehicles over 3.5 metric tons,6,6,27,32
36_00029_00004.png,41,38,Ahead only,5,6,33,36
5_00013_00000.png,26,28,Speed limit (70km/h),6,5,23,21
36_00008_00007.png,46,47,Ahead only,6,5,41,41
5_00021_00013.png,39,37,Speed limit (70km/h),5,6,32,34
11_00019_00027.png,93,92,No passing for vehicles over 3.5 metric tons,9,8,84,85
8_00016_00014.png,47,47,Speed limit (100km/h),6,6,42,42
13_00044_00009.png,38,37,Priority road,5,6,32,33
10_00029_00021.png,62,62,No passing,6,6,56,57
4_00044_00029.png,122,117,Speed limit (60km/h),10,10,107,112
6_00019_00014.png,39,40,Speed limit (80km/h),6,5,35,34
10_00002_00029.png,89,92,No passing,8,8,84,82
34_00015_00004.png,28,30,Turn right ahead,5,6,25,23
14_00040_00021.png,62,56,Yield,6,5,51,57
6_00049_00014.png,37,39,Speed limit (80km/h),6,6,34,32
28_00005_00023.png,58,56,Pedestrians,6,5,51,53
12_00026_00009.png,56,51,Right-of-way at the next intersection,5,6,46,51
4_00021_00011.png,35,38,Speed limit (60km/h),6,6,33,30
6_00021_00016.png,43,42,Speed limit (80km/h),5,6,36,37
3_00007_00021.png,52,51,Speed limit (50km/h),5,5,46,47
31_00002_00028.png,142,122,Beware of ice/snow,10,12,112,130
43_00003_00013.png,34,35,End of no passing by vehicles over 3.5 metric tons,6,5,30,28
32_00003_00001.png,36,38,Wild animals crossing,6,6,32,31
9_00029_00008.png,34,33,Speed limit (120km/h),5,6,28,29
10_00004_00021.png,45,46,No passing,6,5,41,40
9_00005_00023.png,48,50,Speed limit (120km/h),6,6,45,43
39_00064_00017.png,43,44,Keep right,5,6,39,38
29_00016_00014.png,47,49,Children crossing,6,5,44,42
38_00005_00026.png,98,100,Go straight or left,9,8,92,90
18_00012_00013.png,30,28,No entry,5,5,23,25
24_00006_00009.png,39,35,Slippery road,5,5,30,34
40_00005_00026.png,76,80,Keep left,7,6,73,70
14_00035_00002.png,41,46,Yield,6,6,41,36
13_00045_00026.png,71,73,Priority road,6,6,67,65
13_00002_00021.png,64,69,Priority road,7,5,63,59
40_00009_00019.png,42,45,Keep left,6,6,40,37
36_00018_00015.png,39,40,Ahead only,6,6,35,34
14_00028_00014.png,49,45,Yield,5,6,40,44
3_00003_00014.png,56,55,Speed limit (50km/h),5,6,49,50
39_00016_00014.png,50,60,Keep right,6,6,55,45
18_00023_00025.png,47,50,No entry,6,5,45,42
23_00012_00014.png,45,42,Bumpy road,5,6,37,40
18_00015_00003.png,27,33,No entry,6,5,28,22
3_00050_00001.png,26,26,Speed limit (50km/h),5,5,21,21
23_00007_00015.png,55,52,Bumpy road,5,6,47,49
28_00002_00015.png,51,46,Pedestrians,6,6,41,46
31_00008_00009.png,38,36,Beware of ice/snow,6,5,31,33
3_00010_00016.png,40,39,Speed limit (50km/h),5,5,34,35
2_00037_00005.png,27,27,Speed limit (30km/h),5,5,22,22
26_00003_00024.png,164,152,Road work,13,14,139,150
2_00027_00002.png,32,31,Speed limit (30km/h),6,6,26,26
9_00012_00016.png,47,46,Speed limit (120km/h),5,6,41,42
16_00003_00029.png,51,53,No vehicles,5,5,48,46
3_00074_00018.png,40,41,Speed limit (50km/h),6,5,36,35
3_00019_00013.png,39,41,Speed limit (50km/h),5,5,35,34
14_00028_00010.png,48,46,Yield,5,5,41,43
2_00047_00013.png,41,42,Speed limit (30km/h),6,5,37,36
32_00020_00009.png,37,36,Wild animals crossing,5,5,31,32
2_00018_00022.png,85,87,Speed limit (30km/h),7,8,80,78
2_00002_00021.png,58,58,Speed limit (30km/h),6,6,53,53
14_00037_00008.png,42,42,Yield,6,6,37,37
27_00007_00015.png,39,36,Traffic signals,6,5,31,33
26_00038_00004.png,33,30,Road work,5,6,25,28
18_00004_00014.png,56,57,No entry,5,5,51,51
10_00001_00000.png,26,27,No passing,6,5,21,20
23_00003_00026.png,82,72,Bumpy road,7,7,66,75
10_00038_00027.png,54,58,No passing,5,6,52,49
39_00005_00028.png,70,75,Keep right,6,6,69,64
9_00009_00013.png,37,37,Speed limit (120km/h),5,5,32,32
16_00009_00014.png,48,48,No vehicles,5,5,43,43
10_00007_00016.png,39,42,No passing,6,5,36,34
11_00018_00013.png,40,41,No passing for vehicles over 3.5 metric tons,6,5,36,35
8_00020_00005.png,31,32,Speed limit (100km/h),5,6,26,26
4_00027_00010.png,30,31,Speed limit (60km/h),5,5,26,25
13_00022_00001.png,35,34,Priority road,5,6,29,30
18_00019_00010.png,40,40,No entry,6,6,35,35
5_00025_00000.png,35,33,Speed limit (70km/h),6,6,28,30
13_00021_00028.png,73,76,Priority road,6,7,70,67
10_00027_00025.png,59,56,No passing,6,6,51,53
5_00063_00007.png,28,27,Speed limit (70km/h),5,6,22,23
19_00007_00004.png,59,53,General caution,6,5,48,53
36_00005_00020.png,39,40,Ahead only,6,6,34,34
6_00017_00023.png,63,63,Speed limit (80km/h),5,5,58,58
3_00020_00001.png,27,27,Speed limit (50km/h),5,5,22,22
2_00045_00009.png,48,49,Speed limit (30km/h),6,5,44,43
2_00052_00005.png,29,32,Speed limit (30km/h),5,5,26,24
40_00000_00004.png,85,85,Keep left,8,8,78,78
23_00012_00013.png,43,42,Bumpy road,6,5,37,38
19_00034_00026.png,82,72,General caution,6,7,66,74
19_00030_00017.png,46,44,General caution,5,6,38,40
19_00035_00019.png,54,48,General caution,5,6,43,49
34_00022_00009.png,27,28,Turn right ahead,5,5,22,22
36_00003_00015.png,32,34,Ahead only,6,5,28,26
11_00039_00015.png,38,37,No passing for vehicles over 3.5 metric tons,5,6,32,33
4_00000_00028.png,85,88,Speed limit (60km/h),8,7,81,78
11_00029_00008.png,32,32,No passing for vehicles over 3.5 metric tons,6,6,27,27
17_00000_00021.png,100,100,Vehicles over 3.5 metric tons prohibited,9,9,92,92
21_00007_00020.png,41,41,Dangerous curve to the right,6,5,35,36
11_00049_00007.png,33,34,No passing for vehicles over 3.5 metric tons,6,5,28,27
3_00062_00023.png,64,71,Speed limit (50km/h),7,6,65,59
19_00029_00012.png,44,41,General caution,5,6,35,38
32_00001_00020.png,58,55,Wild animals crossing,6,6,49,53
13_00053_00013.png,51,46,Priority road,6,6,41,46
11_00053_00004.png,37,38,No passing for vehicles over 3.5 metric tons,6,5,33,32
11_00060_00025.png,50,47,No passing for vehicles over 3.5 metric tons,6,5,41,44
12_00020_00011.png,45,41,Right-of-way at the next intersection,6,6,36,39
13_00015_00005.png,37,39,Priority road,6,6,34,32
42_00006_00018.png,44,46,End of no passing,5,5,40,39
12_00015_00003.png,29,29,Right-of-way at the next intersection,5,5,23,23
3_00018_00020.png,48,47,Speed limit (50km/h),6,6,42,42
2_00066_00020.png,64,64,Speed limit (30km/h),5,5,58,59
36_00038_00011.png,33,35,Ahead only,6,6,29,28
26_00039_00007.png,34,31,Road work,5,6,26,29
25_00005_00022.png,47,44,Road narrows on the right,5,6,39,42
8_00000_00026.png,83,83,Speed limit (100km/h),8,7,76,76
9_00029_00025.png,80,80,Speed limit (120km/h),7,7,73,73
3_00009_00022.png,86,83,Speed limit (50km/h),8,7,75,79
32_00020_00006.png,34,34,Wild animals crossing,6,5,29,29
19_00021_00024.png,70,64,General caution,5,6,59,64
8_00005_00016.png,52,53,Speed limit (100km/h),6,5,48,47
11_00007_00026.png,88,87,No passing for vehicles over 3.5 metric tons,7,8,80,81
23_00004_00028.png,89,83,Bumpy road,8,7,76,81
5_00026_00009.png,42,43,Speed limit (70km/h),6,5,38,37
2_00057_00009.png,35,34,Speed limit (30km/h),5,6,29,30
12_00032_00006.png,40,42,Right-of-way at the next intersection,6,5,37,35
6_00028_00027.png,60,57,Speed limit (80km/h),6,6,52,55
28_00006_00019.png,55,49,Pedestrians,6,6,44,50
12_00018_00001.png,43,42,Right-of-way at the next intersection,6,6,37,38
3_00046_00022.png,46,52,Speed limit (50km/h),6,6,47,41
2_00066_00029.png,140,137,Speed limit (30km/h),12,13,126,128
18_00002_00008.png,28,42,No entry,5,6,37,22
26_00036_00025.png,66,59,Road work,6,6,53,60
39_00067_00022.png,55,57,Keep right,5,5,52,50
8_00033_00025.png,79,81,Speed limit (100km/h),8,7,74,72
39_00011_00004.png,39,42,Keep right,6,6,37,34
9_00028_00020.png,42,38,Speed limit (120km/h),6,5,33,37
39_00021_00012.png,37,37,Keep right,6,6,31,31
26_00017_00014.png,46,45,Road work,5,5,40,41
2_00059_00016.png,52,50,Speed limit (30km/h),6,6,45,47
35_00007_00013.png,37,37,Turn left ahead,5,5,32,32
32_00008_00001.png,37,37,Wild animals crossing,6,6,32,32
8_00027_00005.png,29,29,Speed limit (100km/h),5,6,24,24
28_00006_00011.png,48,42,Pedestrians,5,5,37,43
32_00003_00026.png,76,74,Wild animals crossing,7,6,67,69
23_00004_00022.png,52,49,Bumpy road,5,5,43,46
30_00001_00017.png,62,57,Bicycles crossing,6,6,52,57
40_00008_00026.png,71,71,Keep left,6,6,65,65
39_00018_00011.png,30,31,Keep right,6,5,26,25
6_00000_00019.png,47,48,Speed limit (80km/h),6,6,43,42
8_00025_00005.png,31,32,Speed limit (100km/h),6,5,27,26
27_00010_00022.png,50,45,Traffic signals,5,6,39,45
14_00041_00021.png,72,62,Yield,5,7,57,66
25_00000_00022.png,64,61,Road narrows on the right,6,5,55,59
33_00004_00003.png,27,29,End of all speed and passing limits,6,5,24,22
10_00034_00027.png,84,81,No passing,7,7,74,77
3_00017_00010.png,35,35,Speed limit (50km/h),5,5,30,29
13_00043_00004.png,27,27,Priority road,5,5,22,22
4_00004_00016.png,40,41,Speed limit (60km/h),6,5,36,35
6_00054_00014.png,37,37,Speed limit (80km/h),6,5,32,32
29_00006_00002.png,41,37,Children crossing,5,6,32,36
11_00048_00013.png,37,38,No passing for vehicles over 3.5 metric tons,6,6,32,32
