filename,width,height,class,xmin,ymin,xmax,ymax
13_00001_00020.png,52,50,Priority road,5,5,46,45
13_00068_00013.png,35,37,Priority road,5,6,30,32
4_00045_00005.png,32,32,Speed limit (60km/h),6,6,27,27
19_00010_00005.png,76,68,General caution,7,6,69,62
18_00003_00014.png,33,34,No entry,5,5,28,29
27_00005_00010.png,42,38,Traffic signals,6,5,37,33
12_00033_00015.png,51,52,Right-of-way at the next intersection,5,6,45,46
39_00002_00017.png,56,55,Keep right,6,5,50,49
2_00068_00001.png,28,28,Speed limit (30km/h),6,6,23,23
8_00012_00028.png,55,57,Speed limit (100km/h),5,6,50,52
33_00002_00020.png,47,45,End of all speed and passing limits,5,5,42,40
3_00057_00027.png,82,83,Speed limit (50km/h),7,8,75,76
34_00021_00007.png,36,39,Turn right ahead,5,5,30,33
31_00002_00017.png,60,55,Beware of ice/snow,5,6,55,50
23_00000_00022.png,75,65,Bumpy road,7,5,69,59
2_00067_00006.png,38,38,Speed limit (30km/h),6,6,33,33
22_00008_00018.png,74,62,Double curve,6,6,68,57
15_00017_00009.png,33,34,Stop,5,6,28,29
8_00030_00012.png,33,32,Speed limit (100km/h),6,5,28,27
12_00031_00001.png,38,37,Right-of-way at the next intersection,6,5,33,32
39_00024_00027.png,83,87,Keep right,8,8,76,80
32_00020_00012.png,41,36,Wild animals crossing,6,5,36,31
37_00000_00021.png,54,54,Go straight or right,6,6,49,49
12_00013_00020.png,71,68,Right-of-way at the next intersection,7,6,64,61
3_00001_00005.png,29,29,Speed limit (50km/h),6,6,23,24
2_00002_00005.png,46,48,Speed limit (30km/h),6,6,41,43
13_00017_00003.png,31,31,Priority road,5,5,26,26
19_00016_00015.png,39,37,General caution,5,6,34,32
36_00023_00022.png,56,55,Ahead only,5,5,51,50
5_00007_00025.png,47,49,Speed limit (70km/h),5,6,42,44
39_00013_00011.png,32,31,Keep right,6,5,26,26
14_00063_00006.png,34,30,Yield,6,5,29,25
26_00035_00022.png,60,54,Road work,6,5,55,49
31_00010_00011.png,41,39,Beware of ice/snow,5,5,36,34
27_00006_00015.png,44,42,Traffic signals,5,6,38,36
27_00001_00027.png,95,96,Traffic signals,8,9,87,88
13_00010_00016.png,53,45,Priority road,5,6,48,39
25_00001_00015.png,65,68,Road narrows on the right,6,6,59,61
9_00036_00010.png,39,39,Speed limit (120km/h),5,5,34,34
5_00026_00019.png,46,49,Speed limit (70km/h),5,6,41,44
28_00005_00000.png,28,25,Pedestrians,6,5,23,20
19_00017_00025.png,69,62,General caution,6,5,63,57
16_00007_00022.png,40,43,No vehicles,5,5,35,38
36_00020_00007.png,34,34,Ahead only,6,6,29,29
3_00009_00013.png,53,52,Speed limit (50km/h),5,5,48,47
15_00003_00007.png,48,49,Stop,5,5,43,44
11_00011_00012.png,42,43,No passing for vechiles over 3.5 metric tons,6,6,37,38
27_00017_00021.png,54,48,Traffic signals,5,6,49,42
11_00054_00002.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
13_00055_00014.png,44,44,Priority road,6,6,39,39
19_00004_00027.png,168,153,General caution,14,14,154,140
2_00012_00008.png,33,34,Speed limit (30km/h),6,5,28,29
18_00034_00010.png,30,33,No entry,5,6,25,28
13_00068_00006.png,34,35,Priority road,6,6,29,30
27_00012_00022.png,52,49,Traffic signals,6,6,47,44
9_00004_00007.png,32,31,Speed limit (120km/h),6,5,27,26
3_00064_00002.png,27,27,Speed limit (50km/h),5,5,22,22
3_00041_00019.png,36,37,Speed limit (50km/h),6,5,31,32
8_00030_00007.png,28,29,Speed limit (100km/h),5,5,23,23
6_00009_00003.png,33,32,Speed limit (80km/h),6,5,28,27
27_00005_00002.png,38,34,Traffic signals,6,6,33,29
11_00048_00003.png,30,30,No passing for vechiles over 3.5 metric tons,5,5,25,25
19_00015_00029.png,121,121,General caution,10,10,111,111
6_00056_00014.png,40,39,Speed limit (80km/h),6,5,35,34
26_00009_00022.png,58,55,Road work,5,5,52,49
32_00005_00022.png,51,49,Wild animals crossing,5,5,46,44
6_00036_00025.png,57,55,Speed limit (80km/h),6,5,52,50
19_00024_00023.png,68,64,General caution,6,5,62,59
8_00016_00016.png,51,51,Speed limit (100km/h),6,6,46,46
39_00029_00003.png,31,32,Keep right,5,6,26,27
26_00020_00013.png,41,38,Road work,5,5,36,33
13_00013_00010.png,32,32,Priority road,5,5,27,27
3_00065_00013.png,57,58,Speed limit (50km/h),5,5,52,53
12_00034_00006.png,40,41,Right-of-way at the next intersection,5,6,35,35
7_00012_00015.png,33,34,End of speed limit (80km/h),6,5,28,29
29_00014_00029.png,96,86,Children crossing,8,7,87,78
26_00002_00001.png,27,28,Road work,5,6,22,22
32_00012_00010.png,42,39,Wild animals crossing,5,6,37,34
8_00017_00007.png,34,33,Speed limit (100km/h),6,5,29,28
11_00062_00001.png,29,30,No passing for vechiles over 3.5 metric tons,5,6,24,25
35_00011_00007.png,30,29,Turn left ahead,6,5,25,24
39_00060_00020.png,47,49,Keep right,6,6,42,44
11_00032_00021.png,52,45,No passing for vechiles over 3.5 metric tons,5,6,47,40
8_00017_00004.png,32,32,Speed limit (100km/h),6,6,27,27
12_00007_00006.png,51,46,Right-of-way at the next intersection,6,6,45,41
19_00027_00000.png,28,28,General caution,6,6,23,23
15_00001_00008.png,39,40,Stop,5,5,34,34
11_00056_00012.png,34,35,No passing for vechiles over 3.5 metric tons,5,6,29,30
2_00058_00002.png,29,31,Speed limit (30km/h),5,6,24,25
4_00004_00006.png,34,33,Speed limit (60km/h),5,5,29,28
3_00041_00005.png,27,27,Speed limit (50km/h),5,5,22,22
12_00024_00022.png,64,57,Right-of-way at the next intersection,6,5,59,52
18_00001_00011.png,32,32,No entry,5,5,27,27
4_00023_00003.png,29,29,Speed limit (60km/h),5,5,24,24
3_00005_00016.png,43,42,Speed limit (50km/h),6,5,38,37
12_00029_00013.png,68,62,Right-of-way at the next intersection,6,6,61,56
39_00064_00024.png,62,65,Keep right,5,6,57,60
13_00060_00028.png,86,87,Priority road,7,8,79,80
27_00019_00025.png,65,58,Traffic signals,6,5,59,52
31_00002_00024.png,97,85,Beware of ice/snow,9,7,89,78
31_00007_00025.png,105,93,Beware of ice/snow,9,8,96,85
10_00018_00027.png,45,43,No passing,6,6,40,38
5_00005_00027.png,120,118,Speed limit (70km/h),10,10,109,107
9_00043_00018.png,42,40,Speed limit (120km/h),6,6,37,35
24_00002_00017.png,59,53,Slippery road,6,6,53,48
39_00041_00003.png,28,31,Keep right,5,6,23,26
26_00028_00012.png,60,58,Road work,5,5,55,53
20_00005_00011.png,38,36,Dangerous curve to the left,6,5,33,30
13_00006_00023.png,71,70,Priority road,7,6,65,64
14_00023_00001.png,28,32,Yield,6,5,22,26
14_00000_00005.png,29,29,Yield,5,5,24,24
43_00006_00007.png,33,32,End of no passing by vechiles over 3.5 metric tons,6,5,28,27
4_00025_00009.png,32,34,Speed limit (60km/h),5,6,27,29
39_00054_00002.png,31,30,Keep right,6,5,26,25
15_00018_00025.png,116,119,Stop,10,11,106,109
31_00000_00009.png,38,36,Beware of ice/snow,6,5,33,31
3_00044_00008.png,32,33,Speed limit (50km/h),5,5,27,27
10_00028_00009.png,51,50,No passing,5,5,46,45
19_00003_00008.png,52,49,General caution,6,6,47,44
41_00004_00013.png,53,56,Roundabout mandatory,5,6,48,51
9_00018_00018.png,45,46,Speed limit (120km/h),6,6,40,41
10_00024_00022.png,53,58,No passing,6,5,48,52
9_00007_00013.png,39,39,Speed limit (120km/h),5,5,34,34
14_00007_00000.png,35,34,Yield,6,6,30,29
24_00016_00011.png,48,45,Slippery road,6,5,43,40
32_00004_00009.png,41,38,Wild animals crossing,6,6,36,33
5_00060_00013.png,37,36,Speed limit (70km/h),6,5,32,31
22_00002_00019.png,49,45,Double curve,6,6,44,40
26_00028_00017.png,75,71,Road work,7,7,69,65
8_00010_00026.png,51,50,Speed limit (100km/h),5,5,46,45
30_00008_00014.png,57,51,Bicycles crossing,6,5,52,46
43_00003_00022.png,49,49,End of no passing by vechiles over 3.5 metric tons,6,6,44,44
5_00033_00012.png,36,37,Speed limit (70km/h),6,6,31,32
14_00021_00017.png,49,41,Yield,6,5,43,36
23_00011_00014.png,45,44,Bumpy road,5,6,40,39
2_00028_00027.png,94,111,Speed limit (30km/h),8,10,85,102
14_00006_00029.png,84,75,Yield,7,7,77,69
2_00048_00013.png,43,42,Speed limit (30km/h),6,5,38,37
9_00037_00008.png,34,34,Speed limit (120km/h),5,6,29,29
2_00037_00003.png,28,27,Speed limit (30km/h),6,6,23,22
12_00012_00018.png,68,62,Right-of-way at the next intersection,6,5,61,57
36_00019_00016.png,37,36,Ahead only,6,5,31,31
3_00018_00012.png,34,33,Speed limit (50km/h),6,5,29,28
19_00008_00026.png,99,85,General caution,9,7,90,78
8_00000_00023.png,61,59,Speed limit (100km/h),6,6,56,54
21_00006_00018.png,45,42,Dangerous curve to the right,5,6,40,36
34_00022_00006.png,27,28,Turn right ahead,5,6,22,23
26_00035_00004.png,30,30,Road work,5,6,25,25
27_00016_00029.png,69,60,Traffic signals,7,5,63,55
11_00051_00019.png,56,58,No passing for vechiles over 3.5 metric tons,5,5,51,53
10_00045_00013.png,41,47,No passing,5,6,36,41
3_00026_00019.png,48,48,Speed limit (50km/h),6,6,43,43
20_00000_00020.png,107,94,Dangerous curve to the left,9,9,98,86
25_00006_00002.png,34,30,Road narrows on the right,6,6,29,25
12_00039_00008.png,34,32,Right-of-way at the next intersection,6,6,28,26
35_00003_00027.png,121,131,Turn left ahead,11,11,111,120
8_00000_00007.png,31,30,Speed limit (100km/h),6,5,26,25
13_00002_00008.png,37,38,Priority road,5,5,32,33
10_00020_00015.png,30,30,No passing,6,5,25,25
26_00031_00010.png,38,38,Road work,5,5,33,33
28_00002_00005.png,36,33,Pedestrians,5,5,31,28
10_00020_00017.png,31,31,No passing,6,6,26,26
5_00060_00007.png,34,34,Speed limit (70km/h),6,6,29,29
37_00004_00010.png,36,37,Go straight or right,5,6,31,32
11_00001_00013.png,40,36,No passing for vechiles over 3.5 metric tons,5,5,35,31
5_00052_00018.png,38,39,Speed limit (70km/h),5,6,32,33
20_00003_00027.png,95,88,Dangerous curve to the left,9,7,87,81
6_00054_00019.png,40,38,Speed limit (80km/h),6,5,35,33
24_00007_00003.png,37,33,Slippery road,6,6,32,28
24_00012_00004.png,27,26,Slippery road,6,5,22,21
37_00002_00007.png,34,31,Go straight or right,6,5,28,26
8_00002_00005.png,41,44,Speed limit (100km/h),5,6,35,39
27_00017_00029.png,106,87,Traffic signals,9,8,96,80
11_00060_00019.png,41,38,No passing for vechiles over 3.5 metric tons,5,5,36,33
5_00048_00019.png,48,50,Speed limit (70km/h),5,6,43,45
19_00011_00002.png,31,29,General caution,6,5,26,24
29_00010_00019.png,75,70,Children crossing,6,7,69,64
11_00019_00018.png,51,53,No passing for vechiles over 3.5 metric tons,5,6,46,48
26_00041_00010.png,50,47,Road work,5,6,44,42
2_00001_00012.png,39,39,Speed limit (30km/h),5,5,34,34
2_00036_00006.png,33,34,Speed limit (30km/h),5,5,28,29
38_00004_00004.png,28,27,Go straight or left,6,6,22,22
19_00026_00021.png,68,63,General caution,7,6,62,57
9_00040_00010.png,33,34,Speed limit (120km/h),5,6,28,29
13_00033_00017.png,47,54,Priority road,5,5,42,49
6_00026_00002.png,29,26,Speed limit (80km/h),6,5,24,21
3_00014_00011.png,30,31,Speed limit (50km/h),5,6,25,26
39_00007_00027.png,86,94,Keep right,7,8,79,86
3_00062_00011.png,42,42,Speed limit (50km/h),6,5,37,36
10_00021_00001.png,41,40,No passing,6,6,36,35
35_00006_00007.png,28,31,Turn left ahead,5,6,23,26
9_00021_00007.png,29,29,Speed limit (120km/h),5,6,24,24
15_00007_00020.png,82,80,Stop,7,8,75,73
5_00013_00026.png,72,76,Speed limit (70km/h),6,7,66,70
21_00005_00013.png,39,35,Dangerous curve to the right,6,5,33,29
32_00001_00029.png,86,80,Wild animals crossing,8,7,79,73
13_00056_00021.png,57,57,Priority road,6,6,51,51
8_00011_00016.png,47,47,Speed limit (100km/h),6,6,42,42
34_00016_00018.png,45,50,Turn right ahead,5,6,40,45
39_00037_00022.png,59,61,Keep right,6,5,54,56
2_00042_00029.png,116,117,Speed limit (30km/h),10,10,106,107
22_00000_00009.png,45,42,Double curve,6,5,39,36
39_00002_00007.png,38,38,Keep right,5,5,33,33
36_00005_00027.png,61,62,Ahead only,5,5,56,57
3_00049_00002.png,29,30,Speed limit (50km/h),5,5,24,24
41_00004_00020.png,74,75,Roundabout mandatory,7,7,67,68
11_00063_00013.png,33,34,No passing for vechiles over 3.5 metric tons,5,5,28,29
39_00063_00029.png,110,103,Keep right,10,9,101,94
14_00071_00020.png,53,47,Yield,6,5,47,42
26_00031_00013.png,42,39,Road work,5,5,37,34
39_00008_00024.png,38,38,Keep right,6,6,33,33
34_00016_00006.png,38,40,Turn right ahead,5,5,33,35
14_00021_00011.png,37,33,Yield,6,5,32,28
5_00044_00009.png,31,34,Speed limit (70km/h),5,6,26,28
6_00034_00024.png,43,47,Speed limit (80km/h),5,6,38,42
1_00005_00005.png,31,30,Speed limit (20km/h),5,6,26,25
27_00016_00009.png,36,34,Traffic signals,5,5,31,28
19_00038_00013.png,52,52,General caution,5,5,47,47
14_00006_00001.png,28,26,Yield,6,6,23,21
39_00007_00023.png,64,68,Keep right,6,6,58,61
8_00047_00000.png,26,26,Speed limit (100km/h),6,6,21,21
3_00044_00001.png,30,29,Speed limit (50km/h),6,5,25,24
5_00020_00010.png,30,31,Speed limit (70km/h),5,5,25,25
10_00032_00023.png,63,63,No passing,6,6,58,58
36_00013_00010.png,34,33,Ahead only,6,5,28,27
2_00045_00024.png,84,85,Speed limit (30km/h),7,8,77,78
14_00010_00016.png,57,53,Yield,6,6,52,47
15_00017_00023.png,68,69,Stop,6,6,62,63
39_00060_00016.png,40,42,Keep right,6,5,35,37
17_00003_00024.png,49,49,Vehicles over 3.5 metric tons prohibited,5,5,44,44
8_00028_00013.png,35,36,Speed limit (100km/h),6,6,30,31
3_00002_00027.png,65,67,Speed limit (50km/h),6,6,60,61
21_00005_00020.png,48,44,Dangerous curve to the right,6,5,43,39
36_00016_00001.png,39,39,Ahead only,6,5,34,34
41_00009_00013.png,36,36,Roundabout mandatory,6,5,30,30
16_00019_00016.png,30,30,No vehicles,5,5,25,25
13_00049_00008.png,34,35,Priority road,5,6,29,30
20_00001_00007.png,36,34,Dangerous curve to the left,5,6,30,29
10_00015_00002.png,43,43,No passing,5,5,38,38
4_00006_00015.png,57,59,Speed limit (60km/h),6,5,51,53
9_00017_00009.png,36,34,Speed limit (120km/h),6,5,31,29
9_00012_00016.png,47,46,Speed limit (120km/h),6,5,42,41
19_00025_00021.png,75,72,General caution,7,7,69,65
3_00029_00028.png,107,103,Speed limit (50km/h),9,9,97,94
23_00011_00016.png,48,45,Bumpy road,6,5,43,40
5_00006_00001.png,28,30,Speed limit (70km/h),5,6,23,24
26_00021_00017.png,53,49,Road work,6,6,48,44
6_00033_00005.png,29,30,Speed limit (80km/h),6,6,23,25
30_00001_00012.png,48,46,Bicycles crossing,5,6,43,41
8_00038_00002.png,30,31,Speed limit (100km/h),5,6,25,26
12_00021_00001.png,29,27,Right-of-way at the next intersection,5,5,24,21
10_00044_00029.png,105,107,No passing,9,10,95,97
39_00003_00020.png,50,52,Keep right,5,5,44,46
20_00000_00027.png,141,121,Dangerous curve to the left,13,10,129,110
36_00001_00002.png,29,30,Ahead only,6,6,24,25
8_00038_00027.png,65,65,Speed limit (100km/h),6,6,60,60
18_00014_00016.png,30,35,No entry,5,6,25,30
39_00023_00011.png,36,37,Keep right,5,6,31,32
19_00035_00000.png,28,26,General caution,5,6,23,21
9_00036_00024.png,72,72,Speed limit (120km/h),6,6,66,66
8_00004_00012.png,40,39,Speed limit (100km/h),6,5,35,34
26_00026_00002.png,40,35,Road work,6,5,35,30
37_00001_00024.png,58,60,Go straight or right,5,6,52,55
15_00010_00004.png,61,69,Stop,6,6,56,63
36_00019_00026.png,53,53,Ahead only,6,5,48,48
6_00030_00016.png,39,38,Speed limit (80km/h),6,5,34,33
30_00000_00010.png,33,43,Bicycles crossing,6,5,27,38
29_00009_00026.png,84,76,Children crossing,7,7,77,70
29_00013_00023.png,97,93,Children crossing,9,8,89,85
42_00007_00007.png,36,36,End of no passing,5,5,31,31
11_00038_00005.png,31,30,No passing for vechiles over 3.5 metric tons,6,6,25,24
35_00006_00010.png,28,33,Turn left ahead,5,6,23,28
2_00003_00000.png,25,26,Speed limit (30km/h),5,6,20,21
22_00007_00025.png,92,83,Double curve,8,8,84,76
39_00035_00007.png,31,31,Keep right,6,6,26,26
18_00017_00008.png,38,38,No entry,6,6,33,33
9_00042_00023.png,48,48,Speed limit (120km/h),5,5,43,43
39_00043_00009.png,34,39,Keep right,5,6,29,34
6_00013_00004.png,30,31,Speed limit (80km/h),5,5,25,25
32_00005_00027.png,64,61,Wild animals crossing,5,6,59,56
39_00016_00011.png,47,56,Keep right,5,6,42,51
9_00024_00020.png,50,49,Speed limit (120km/h),6,5,45,44
25_00004_00004.png,33,31,Road narrows on the right,5,6,27,25
14_00036_00004.png,39,39,Yield,5,6,34,34
19_00015_00005.png,42,42,General caution,6,6,37,37
13_00038_00009.png,40,40,Priority road,6,6,35,35
31_00007_00003.png,38,39,Beware of ice/snow,6,6,33,34
16_00020_00016.png,40,39,No vehicles,6,5,35,34
39_00018_00024.png,56,60,Keep right,5,6,51,55
10_00017_00029.png,119,123,No passing,10,10,109,113
13_00016_00002.png,28,28,Priority road,6,5,23,22
18_00018_00015.png,36,36,No entry,6,5,31,31
11_00066_00007.png,30,29,No passing for vechiles over 3.5 metric tons,5,6,24,23
13_00057_00002.png,44,45,Priority road,6,6,39,40
4_00037_00024.png,69,68,Speed limit (60km/h),7,6,63,62
5_00020_00024.png,39,39,Speed limit (70km/h),5,5,34,34
2_00017_00012.png,42,41,Speed limit (30km/h),6,5,37,36
29_00011_00000.png,37,34,Children crossing,6,5,32,29
34_00017_00000.png,30,36,Turn right ahead,6,6,25,31
2_00037_00021.png,48,48,Speed limit (30km/h),5,5,43,43
14_00004_00009.png,34,32,Yield,5,6,29,27
8_00004_00007.png,35,35,Speed limit (100km/h),5,5,30,30
8_00041_00021.png,46,47,Speed limit (100km/h),5,5,41,42
2_00022_00018.png,51,50,Speed limit (30km/h),6,5,46,45
6_00033_00007.png,30,32,Speed limit (80km/h),6,6,25,27
2_00064_00006.png,30,29,Speed limit (30km/h),5,5,25,24
3_00070_00007.png,31,31,Speed limit (50km/h),5,5,26,26
26_00014_00028.png,101,92,Road work,9,9,93,84
26_00011_00020.png,96,106,Road work,8,10,87,97
12_00031_00000.png,37,38,Right-of-way at the next intersection,5,6,32,33
23_00003_00014.png,52,47,Bumpy road,6,6,47,42
39_00052_00002.png,40,55,Keep right,5,6,35,49
13_00017_00009.png,38,38,Priority road,5,5,33,33
13_00016_00013.png,35,36,Priority road,5,6,30,30
11_00053_00002.png,35,35,No passing for vechiles over 3.5 metric tons,6,6,30,30
42_00007_00024.png,55,55,End of no passing,6,5,50,50
6_00004_00021.png,48,49,Speed limit (80km/h),6,5,43,44
6_00001_00025.png,40,41,Speed limit (80km/h),5,5,35,35
39_00020_00014.png,43,42,Keep right,6,5,38,37
12_00032_00010.png,46,46,Right-of-way at the next intersection,5,5,41,41
9_00014_00000.png,31,31,Speed limit (120km/h),5,5,26,26
13_00001_00011.png,37,37,Priority road,5,5,32,32
40_00000_00004.png,85,85,Keep left,8,8,78,78
11_00019_00024.png,71,72,No passing for vechiles over 3.5 metric tons,7,7,65,66
16_00006_00019.png,45,45,No vehicles,5,6,40,40
21_00006_00025.png,67,57,Dangerous curve to the right,6,6,61,52
26_00035_00027.png,112,100,Road work,9,8,103,92
39_00043_00004.png,35,37,Keep right,6,6,30,32
26_00028_00004.png,48,46,Road work,5,5,43,41
36_00038_00019.png,41,42,Ahead only,6,6,35,37
26_00033_00018.png,55,50,Road work,6,5,50,45
22_00006_00006.png,36,36,Double curve,5,6,31,31
13_00027_00028.png,80,80,Priority road,7,7,73,73
5_00058_00021.png,45,45,Speed limit (70km/h),6,6,40,40
12_00023_00012.png,41,38,Right-of-way at the next intersection,6,5,36,33
3_00028_00021.png,44,44,Speed limit (50km/h),6,5,39,39
8_00034_00019.png,41,43,Speed limit (100km/h),6,5,36,38
11_00064_00024.png,44,46,No passing for vechiles over 3.5 metric tons,6,6,39,41
26_00046_00023.png,73,72,Road work,6,7,67,66
34_00000_00016.png,30,32,Turn right ahead,5,5,25,27
8_00013_00014.png,40,39,Speed limit (100km/h),5,6,35,34
35_00009_00026.png,68,69,Turn left ahead,6,6,62,63
13_00002_00014.png,46,49,Priority road,6,5,41,44
3_00043_00024.png,51,49,Speed limit (50km/h),6,5,46,44
26_00021_00010.png,39,36,Road work,5,5,34,31
5_00064_00004.png,28,29,Speed limit (70km/h),5,6,23,23
2_00067_00004.png,36,37,Speed limit (30km/h),6,6,31,32
13_00047_00005.png,41,43,Priority road,6,5,36,38
6_00059_00013.png,38,36,Speed limit (80km/h),6,5,32,30
26_00034_00023.png,105,91,Road work,10,8,96,83
14_00034_00022.png,46,44,Yield,6,5,41,38
27_00005_00015.png,47,42,Traffic signals,6,6,42,37
9_00041_00019.png,43,43,Speed limit (120km/h),6,6,38,38
15_00006_00013.png,41,43,Stop,5,5,35,37
3_00025_00015.png,36,36,Speed limit (50km/h),6,6,31,31
4_00045_00029.png,122,122,Speed limit (60km/h),11,10,112,112
14_00037_00016.png,49,49,Yield,5,5,44,44
13_00055_00024.png,70,69,Priority road,6,6,63,63
18_00013_00020.png,32,40,No entry,5,6,27,35
15_00004_00021.png,81,83,Stop,7,8,73,76
5_00057_00019.png,46,46,Speed limit (70km/h),6,6,41,41
13_00055_00002.png,31,31,Priority road,5,5,26,26
28_00002_00018.png,58,53,Pedestrians,6,6,53,48
13_00030_00004.png,34,34,Priority road,6,5,29,29
12_00006_00025.png,58,52,Right-of-way at the next intersection,5,5,53,47
13_00022_00004.png,35,35,Priority road,6,6,30,30
26_00003_00005.png,67,63,Road work,6,5,61,58
9_00004_00021.png,47,47,Speed limit (120km/h),5,6,42,42
7_00008_00025.png,46,51,End of speed limit (80km/h),6,6,41,45
16_00010_00007.png,29,30,No vehicles,5,6,24,25
13_00006_00012.png,52,52,Priority road,6,6,46,46
36_00004_00013.png,36,36,Ahead only,6,5,31,31
27_00013_00011.png,37,36,Traffic signals,6,6,32,31
19_00010_00020.png,107,96,General caution,9,9,97,87
26_00030_00019.png,86,76,Road work,8,6,79,70
40_00006_00018.png,35,36,Keep left,5,6,29,31
35_00009_00005.png,33,33,Turn left ahead,6,6,28,28
13_00060_00004.png,43,42,Priority road,6,5,38,37
6_00025_00029.png,49,49,Speed limit (80km/h),6,6,44,44
15_00001_00002.png,33,34,Stop,5,6,28,29
2_00062_00024.png,51,52,Speed limit (30km/h),5,6,46,47
15_00024_00005.png,30,28,Stop,6,5,25,23
10_00042_00016.png,54,53,No passing,5,5,48,48
7_00000_00003.png,32,32,End of speed limit (80km/h),6,5,27,27
10_00005_00000.png,25,27,No passing,5,6,20,21
34_00015_00022.png,41,52,Turn right ahead,5,6,36,47
1_00003_00012.png,37,36,Speed limit (20km/h),5,5,31,31
14_00008_00013.png,49,59,Yield,5,6,43,54
5_00002_00025.png,70,71,Speed limit (70km/h),6,7,64,65
14_00066_00010.png,37,34,Yield,6,6,32,29
27_00005_00026.png,63,56,Traffic signals,5,5,58,51
2_00044_00004.png,37,38,Speed limit (30km/h),5,6,32,33
14_00070_00001.png,65,60,Yield,6,6,60,55
12_00015_00019.png,43,42,Right-of-way at the next intersection,5,5,37,37
11_00065_00013.png,33,30,No passing for vechiles over 3.5 metric tons,6,5,27,25
20_00001_00012.png,43,39,Dangerous curve to the left,6,5,38,34
26_00023_00004.png,43,43,Road work,6,6,38,38
15_00012_00008.png,44,45,Stop,5,6,39,40
14_00022_00012.png,52,52,Yield,6,5,47,47
39_00067_00029.png,107,108,Keep right,10,9,98,99
14_00032_00011.png,47,40,Yield,5,6,42,34
16_00019_00022.png,35,36,No vehicles,5,6,30,31
39_00066_00008.png,34,36,Keep right,5,6,29,31
25_00008_00028.png,57,57,Road narrows on the right,6,5,52,52
32_00020_00013.png,42,38,Wild animals crossing,6,6,37,33
37_00011_00010.png,37,37,Go straight or right,6,5,32,31
11_00026_00018.png,38,37,No passing for vechiles over 3.5 metric tons,6,5,33,32
26_00011_00004.png,61,64,Road work,6,6,56,59
13_00063_00000.png,27,28,Priority road,6,6,22,23
12_00040_00005.png,35,32,Right-of-way at the next intersection,5,5,30,27
29_00006_00013.png,51,48,Children crossing,5,5,46,43
6_00035_00009.png,34,34,Speed limit (80km/h),5,5,29,29
10_00005_00010.png,33,32,No passing,6,5,28,27
2_00021_00012.png,32,34,Speed limit (30km/h),6,6,27,29
36_00024_00024.png,47,49,Ahead only,6,6,42,44
11_00046_00026.png,59,58,No passing for vechiles over 3.5 metric tons,6,6,54,53
3_00074_00021.png,45,45,Speed limit (50km/h),6,6,40,40
33_00000_00006.png,28,29,End of all speed and passing limits,5,6,23,24
13_00016_00021.png,44,43,Priority road,6,5,39,37
11_00054_00006.png,34,34,No passing for vechiles over 3.5 metric tons,5,5,29,29
24_00004_00004.png,31,31,Slippery road,6,6,26,26
23_00009_00020.png,62,56,Bumpy road,5,6,57,51
11_00008_00015.png,40,41,No passing for vechiles over 3.5 metric tons,5,6,35,36
10_00044_00007.png,31,30,No passing,5,5,26,25
13_00048_00023.png,70,73,Priority road,6,6,64,67
32_00025_00017.png,56,50,Wild animals crossing,6,5,51,45
22_00004_00023.png,54,47,Double curve,5,5,49,42
4_00012_00029.png,80,85,Speed limit (60km/h),8,8,73,78
10_00046_00001.png,45,41,No passing,6,6,39,36
39_00041_00018.png,38,42,Keep right,5,6,33,37
2_00066_00028.png,123,121,Speed limit (30km/h),11,11,112,111
6_00018_00018.png,35,36,Speed limit (80km/h),5,6,30,31
27_00008_00018.png,52,47,Traffic signals,6,5,47,42
5_00049_00004.png,30,29,Speed limit (70km/h),6,5,24,24
32_00025_00021.png,71,61,Wild animals crossing,7,5,65,56
12_00018_00000.png,43,40,Right-of-way at the next intersection,6,5,38,35
18_00003_00002.png,28,29,No entry,5,5,23,24
41_00006_00027.png,113,110,Roundabout mandatory,10,9,103,101
28_00000_00021.png,95,89,Pedestrians,8,8,86,82
4_00020_00004.png,29,31,Speed limit (60km/h),5,6,24,26
6_00025_00026.png,42,42,Speed limit (80km/h),5,5,37,37
11_00017_00024.png,49,48,No passing for vechiles over 3.5 metric tons,6,5,44,43
32_00012_00013.png,46,43,Wild animals crossing,5,6,41,38
8_00032_00022.png,61,62,Speed limit (100km/h),5,6,55,56
3_00008_00023.png,51,51,Speed limit (50km/h),5,5,45,46
19_00030_00011.png,36,34,General caution,6,5,30,29
2_00044_00016.png,45,45,Speed limit (30km/h),5,5,40,40
6_00009_00004.png,32,32,Speed limit (80km/h),5,5,27,27
36_00037_00012.png,41,46,Ahead only,5,5,36,41
7_00012_00022.png,41,42,End of speed limit (80km/h),6,5,36,37
19_00027_00004.png,31,31,General caution,6,6,26,26
21_00002_00003.png,35,35,Dangerous curve to the right,5,6,30,30
11_00052_00004.png,35,36,No passing for vechiles over 3.5 metric tons,5,6,30,31
24_00006_00023.png,58,54,Slippery road,5,5,53,49
19_00018_00009.png,55,53,General caution,5,5,50,48
11_00012_00028.png,52,53,No passing for vechiles over 3.5 metric tons,5,6,47,48
25_00002_00018.png,65,61,Road narrows on the right,6,6,59,55
39_00008_00017.png,34,33,Keep right,6,6,28,28
18_00030_00023.png,57,61,No entry,5,6,51,56
